85:0.7367063020349798, 15:0.7504805746350969, 12:0.06560154240029425, 83:0.6625695895088932, 4:0.7212392402717922
3:0.5505478781236693, 38:0.13813471318649517, 44:0.4356878448588084, 60:0.26809601468555233, 12:0.5201674540442002
77:0.9371198973293956, 5:0.40554712657499503, 92:0.7610842149426387, 22:0.4180813164394618, 22:0.41506784730243473
39:0.5023876398435871, 61:0.4587267491519109, 9:0.0334911843009249, 36:0.6185728541526697, 1:0.43310106071602805
98:0.4752470555845175, 47:0.3902404101949877, 33:0.8224323449021793, 94:0.8456618721480408, 97:0.47909923139174604
25:0.0990575864477159, 36:0.6435583072667119, 64:0.08604234717143056, 86:0.7569437881840829, 43:0.20778086483507852
47:0.8354794754127343, 99:0.5296651056361156, 84:0.6543027644424447, 99:0.5667318499627412, 98:0.05321331358252268
9:0.7203405929591882, 61:0.2725672262190081, 2:0.757357166079128, 63:0.7965473300108742, 46:0.08743093397542734
18:0.740621450655946, 64:0.9889299624471167, 28:0.9031251473169705, 8:0.6415505035065358, 9:0.8133823476184137
79:0.27399013044000986, 67:0.9436794772048709, 78:0.2816515772894356, 11:0.9175253599553597, 36:0.3752910981503763
87:0.31587122132177736, 78:0.07820178873330752, 49:0.741789453066116, 26:0.2707250059543277, 5:0.5096781198407299
39:0.8980312186078785, 61:0.487293745637826, 69:0.539910897053756, 81:0.30789823777242553, 6:0.7517785821664763
28:0.5741464787027327, 26:0.36549135282561784, 33:0.06478940810843858, 61:0.2703986004182549, 88:0.7344569900756429
59:0.9240851019008369, 95:0.5446244352013954, 92:0.3255039692680719, 92:0.7569180930685154, 29:0.8313146375013876
22:0.6593994238970352, 87:0.7331784763891432, 49:0.3384227745109035, 94:0.8495138578451064, 34:0.6497895455886272
88:0.7869420151976076, 87:0.06847921454926154, 63:0.32302339344860387, 74:0.60678230667306, 85:0.11775480220784662
75:0.5784257636899431, 66:0.07763449176702453, 82:0.7568828279904629, 70:0.1410306830932878, 77:0.8598606228113945
48:0.4439185166286398, 73:0.5667579375164083, 12:0.9858673175898947, 22:0.07190274237793759, 43:0.3911529517416258
39:0.6258028389572805, 49:0.2843963125863348, 65:0.7270050384379185, 84:0.22432795448333698, 61:0.15675099774449308
41:0.47528407375360304, 79:0.09892871811463255, 43:0.9845897773092025, 60:0.5775626759776679, 46:0.7475349362678942
1:0.9613166738123847, 10:0.33191977504834724, 14:0.34594570970028693, 32:0.527482533431259, 51:0.4495326546631071
39:0.4060741167068681, 37:0.13379342304440078, 60:0.5377542134896044, 96:0.5519912053401713, 46:0.4901236426631982
87:0.11650622807627531, 35:0.7622104594310221, 60:0.7338220381862043, 87:0.6733272152333445, 8:0.6067799091212108
11:0.3420350074647496, 41:0.0348026757243618, 71:0.5213624141475433, 27:0.7118453355164347, 45:0.7147407951168584
67:0.3841956809329339, 7:0.30909433952908516, 98:0.5990857780642087, 51:0.9133465209897114, 38:0.820748433922474
58:0.8597310062157857, 47:0.9279275539683679, 50:0.8446103495350066, 93:0.07502314824671175, 1:0.6263799094842462
28:0.7645490946699623, 47:0.41223249889076163, 58:0.9368456953069103, 88:0.2922686569711488, 57:0.2068378020838706
83:0.7861505648842068, 5:0.14411593145946666, 67:0.10094964107517101, 93:0.157251239362187, 0:0.9069230334607308
89:0.38062110547037, 44:0.5494944389180039, 61:0.8746872795843539, 1:0.062101850104001266, 66:0.3633808948146847
33:0.7453298878148551, 36:0.678075642725879, 81:0.19627932313022067, 89:0.5668125655454711, 33:0.18423753564849632
58:0.22653796047075236, 49:0.32367624396998984, 43:0.09711431706394502, 95:0.9891206912169274, 62:0.3532491848577294
3:0.2662755282214354, 23:0.2690697985812641, 21:0.7449326282147839, 62:0.04350442693301415, 37:0.5253860150435318
62:0.28323058582644856, 89:0.60864160175677, 35:0.8273138720519126, 73:0.9634914494678753, 96:0.8540021617447977
11:0.7359478562874522, 81:0.6833653283937787, 89:0.15110183980772707, 24:0.9886595870631045, 79:0.15222989245331764
55:0.4959576053608191, 65:0.4265137519759661, 37:0.3426279301002563, 2:0.7511261420317248, 89:0.7153882260583492
44:0.15934113142760253, 55:0.20421285114198506, 94:0.49693784411134834, 11:0.4001365761509156, 35:0.43011953061521624
42:0.9248019798795514, 27:0.34979271570870263, 27:0.9822475627967675, 25:0.4948515023423572, 86:0.44431165264994343
40:0.08252793381253232, 62:0.3030913000283282, 23:0.7126794068213125, 76:0.11983633874979105, 40:0.09302108690288824
5:0.19690677782188715, 44:0.3773433761020347, 69:0.8660113488120224, 45:0.016013391299464996, 0:0.04961731927666224
68:0.6840531715316305, 71:0.554230145128865, 22:0.0882499672103495, 3:0.019280233335391306, 7:0.9502303533353987
27:0.3615085447448011, 82:0.3994075172589383, 89:0.08221819080405679, 71:0.5335286618940223, 65:0.15466451380443158
25:0.9100535636619178, 50:0.3169558552718228, 16:0.7850452030987929, 94:0.13242939129530362, 20:0.3209188427420371
48:0.8363812525124655, 2:0.8411488602738194, 34:0.8141758751316753, 54:0.0322003131899502, 33:0.97287772784085
96:0.05636639607148286, 81:0.3014021026388608, 0:0.6709573168043595, 12:0.1543989360805882, 20:0.11535417612108434
12:0.02133710452308024, 63:0.6624975411023107, 59:0.2907611417409576, 46:0.5815395938544962, 89:0.6660617478307251
25:0.15182682744190257, 24:0.1622378613918415, 45:0.6927321232596788, 86:0.12549214562351274, 99:0.0863399667859841
50:0.7206761775635436, 49:0.13140039862900232, 30:0.24778082654989775, 99:0.6597757428944911, 68:0.47382188817528603
30:0.09546569447152331, 68:0.9978252596645656, 85:0.9872918754240427, 68:0.8412316864724246, 24:0.5811885710871039
0:0.016946238434145555, 86:0.8531981412362464, 68:0.018205611807102007, 16:0.47183648042060555, 2:0.9118172892619846
78:0.7284167273460443, 73:0.35713093480618874, 17:0.7415272961226754, 63:0.38961750516989235, 87:0.6928815835859309
93:0.3750183252668525, 63:0.35340160756641614, 79:0.35385157103638964, 21:0.5744341322734717, 74:0.6478978885218988
95:0.6527350697931265, 44:0.4213560410183249, 1:0.7456896119453346, 44:0.4985865152009642, 53:0.967353957002071
98:0.40585021501519536, 75:0.9332977246492113, 51:0.4377163044565979, 27:0.9504828269948714, 77:0.5566146169315096
5:0.04290511143702325, 73:0.9670533939605085, 98:0.31666140916041763, 3:0.5414132898211428, 90:0.6321706011506416
48:0.7986580721973855, 51:0.705107381441553, 99:0.7251863708359325, 37:0.8028174585854865, 17:0.22553573834634089
17:0.13602204895491588, 18:0.024309544158597207, 29:0.2615471151218882, 32:0.5681639937167113, 77:0.8529273472600685
52:0.16649517274736858, 10:0.03378824875160069, 43:0.7242758390701313, 71:0.23857448075498688, 72:0.1294665224676501
20:0.2977435439269702, 70:0.11325260929097669, 55:0.6930881433900087, 2:0.09651316598369053, 40:0.6042322088767403
38:0.6369442165281621, 31:0.01429603337860541, 68:0.6745064779915115, 70:0.20830735078366203, 91:0.49772658257016256
72:0.45654726507756893, 90:0.7002979246173501, 51:0.6302171342535104, 1:0.6774448700545348, 42:0.8286351443695883
50:0.29860164458790905, 93:0.8656294926449577, 60:0.42004570406617847, 49:0.7808770933612053, 89:0.6787404625757101
85:0.5962554291016193, 95:0.22253281879238918, 22:0.25026691979925764, 86:0.7927173656108526, 72:0.09492654231221631
47:0.5799101907558033, 25:0.7400274018083649, 17:0.5309804936726227, 61:0.4680631289055742, 71:0.06917347098405335
20:0.37862711445563846, 60:0.14483667835981517, 45:0.3711830079551631, 64:0.5818444091090123, 65:0.6863780268698075
57:0.07998178014699342, 83:0.8701675731579868, 35:0.4583757473509038, 52:0.14417712415104156, 88:0.5673833026974815
82:0.4880343084019584, 8:0.924883325650592, 28:0.6592653500782709, 71:0.3529962820151272, 86:0.6860861692588756
79:0.17731905285562988, 7:0.8426909763824805, 64:0.8916440261425974, 41:0.7511264965469362, 7:0.6492591007402873
40:0.4930077707733407, 65:0.3664555799949146, 71:0.8981893178542787, 58:0.244437523111524, 4:0.19600923536370918
56:0.12175152847057358, 34:0.500468207373177, 73:0.4138995475296442, 74:0.6331992127720859, 10:0.6180047981051384
34:0.04520894387216601, 63:0.631201429012178, 52:0.9589114716645218, 75:0.11372396798683115, 90:0.444842480500541
90:0.9469487374379858, 92:0.032705083158561465, 47:0.889779187487874, 81:0.3883684869378936, 47:0.1159427388335531
76:0.8340109721353556, 22:0.9971832145177085, 90:0.23812938854686794, 3:0.9221838095478126, 12:0.2668946535223228
7:0.770451999592963, 25:0.08357503871615124, 78:0.6221777788231677, 12:0.9277640351285148, 72:0.917814754552164
50:0.5958812946459823, 66:0.28192246314696834, 30:0.179319109401472, 84:0.1330451943278781, 77:0.6791334614121647
14:0.007663030446113939, 21:0.8384560507058003, 51:0.5723700346374962, 78:0.3544956205223041, 60:0.26404701794828467
86:0.8727032288904647, 50:0.018729431208636127, 89:0.18645992833085367, 38:0.3287658909725485, 86:0.6607921198243261
11:0.6958608267913338, 37:0.039832315094220694, 97:0.7736508160391067, 25:0.8177232984987038, 60:0.11415493627745066
26:0.022163897600966376, 40:0.6320549987581581, 1:0.0779742804107354, 26:0.598628681190704, 65:0.9642476663775967
69:0.1470627780613103, 98:0.9955537875935493, 17:0.95662234096586, 21:0.643527031350315, 39:0.9411107823701547
66:0.10325188120587747, 60:0.7452358701226016, 43:0.9472769337222798, 8:0.6796755745585772, 86:0.7730548752039099
14:0.8554203268428144, 43:0.9535434389416325, 31:0.834045002765176, 32:0.8628616446529158, 71:0.7782690314333549
24:0.5495672324788461, 46:0.8535595192015293, 94:0.6258565898935886, 72:0.7500067130405137, 72:0.5391724910823124
50:0.3257203434621023, 4:0.8193805741870472, 25:0.845332540287171, 19:0.013450728124810962, 6:0.308249379690146
51:0.5634109801775379, 15:0.5199063961475799, 71:0.6944533392623004, 67:0.7783466578222796, 71:0.7980808572544343
9:0.30565305754358507, 23:0.6986487689416675, 87:0.04908169510662652, 55:0.2370373564256698, 86:0.6117075892653464
65:0.7946374457855921, 80:0.038410027165897254, 99:0.8060375458100695, 47:0.3822949968005134, 1:0.10492168017573256
43:0.5182811893369149, 67:0.4338224619577563, 46:0.05487913285816903, 4:0.3700001464517245, 34:0.4629563082899951
59:0.5387256009997132, 70:0.11994045782652585, 28:0.43250759092217494, 94:0.7846560087213442, 19:0.45118275998008184
32:0.3513055629456002, 20:0.047693695652691326, 20:0.5318467768105095, 84:0.5840871304835985, 57:0.24479105766428422
90:0.6477400076993718, 10:0.7738803679094337, 36:0.4247265374275434, 3:0.35265238064872484, 17:0.013608641284270973
56:0.24841365660489845, 45:0.3264085599634432, 86:0.21564860787989748, 85:0.8957765626574952, 62:0.27677895849636247
93:0.46434553363719266, 18:0.36211726326469384, 30:0.9224768177692638, 7:0.07304691039888411, 94:0.1131427740462635
38:0.44938729893404916, 59:0.05201080660339619, 34:0.5708981402854731, 75:0.6931226279781992, 97:0.13411962485709772
92:0.16480767182327405, 94:0.6340705230898726, 93:0.5043908232168709, 25:0.36729144237406786, 57:0.3900317149557887
56:0.2329725269549251, 29:0.22744870928483107, 36:0.09048969126907047, 83:0.7819243191994412, 54:0.7570797540426761
64:0.7179691044616582, 36:0.5090489005537818, 43:0.17853455090575832, 80:0.9256734548582928, 8:0.393737272694085
29:0.19092858312573646, 69:0.6621215801849344, 90:0.19012323459327862, 86:0.9053499137012613, 55:0.5315924714266457
65:0.5471800073708599, 31:0.8220897762152063, 81:0.43499074207441524, 24:0.4652458999739144, 18:0.0321482258245277
16:0.4352617946300327, 47:0.019639571684454293, 78:0.6866139212796384, 75:0.28897793121018456, 15:0.3608725195785274
23:0.7253521619184987, 61:0.20256694718820956, 28:0.23076785133691158, 96:0.2697793332458728, 45:0.6725022647114482
83:0.042485763308590996, 26:0.31722248703878886, 8:0.9798067099981445, 33:0.780738324681177, 31:0.018039863266590128
78:0.5504427164172047, 85:0.9686875304138838, 46:0.5466669623599888, 94:0.032863430141819916, 63:0.0548005977533077
87:0.04883844146849892, 65:0.8762412247457131, 90:0.8743637753555353, 29:0.5603671341652494, 77:0.4789289065585165
44:0.409552137949979, 46:0.9415959383545945, 99:0.8702822133145482, 20:0.997455062526056, 74:0.5064359484303085
91:0.5031441701659645, 44:0.5990696065569053, 57:0.8628647255946496, 53:0.7810117850956632, 57:0.7534260341014846
29:0.24669555433073465, 14:0.9458453101366461, 99:0.7694067789939227, 26:0.7994699924450365, 69:0.10337731353832824
85:0.07073541605845246, 66:0.5746905309862267, 23:0.561767732385743, 3:0.07628901374526675, 10:0.3703909958130085
37:0.06670271708142561, 15:0.28994627690030517, 47:0.05266657007712383, 54:0.7454957534836136, 35:0.11091224925729415
42:0.4610683336862662, 12:0.3597225615743628, 17:0.1745042394501224, 19:0.6310775395148902, 24:0.9243115491824079
59:0.41393901455261317, 7:0.8032239198119259, 83:0.8251072769372875, 37:0.7082023762671559, 70:0.10676459671533733
23:0.15417254432203908, 55:0.6486021872501238, 89:0.8784217076731551, 16:0.6600076367558232, 65:0.5906925418141956
11:0.5844214196365108, 85:0.42711858847520423, 28:0.15196817779039584, 43:0.36826496594467795, 7:0.5660106929125494
88:0.11378806332088198, 21:0.9985343281981022, 81:0.581747334382864, 81:0.03082297751859775, 89:0.07204183828667354
11:0.4604552029118275, 82:0.39202880868644796, 12:0.912791277391016, 24:0.454134777264912, 98:0.6295187292551133
46:0.7295545449286694, 34:0.8329715235835633, 16:0.5794301860521108, 56:0.5129397046269449, 33:0.3268971157912426
26:0.7436781053503762, 96:0.4821329209844718, 66:0.834768559314777, 8:0.2593995503637072, 68:0.70140059019889
48:0.3616550276246421, 43:0.39793497760042396, 82:0.7285083568289692, 17:0.03877078682924151, 35:0.9972872464515391
38:0.23103277899093444, 87:0.8545705948435045, 41:0.1095083995534909, 84:0.14178237123491622, 36:0.012677882375615512
28:0.6765327115710428, 7:0.9315162245610743, 36:0.1513139874934435, 6:0.21740759019562195, 8:0.8752157262582377
71:0.5078725883204547, 37:0.6324226247631921, 90:0.6888152055416821, 80:0.019354314543520656, 56:0.6473838283213236
0:0.20317411733660695, 93:0.19350927776318694, 38:0.9709308491322441, 80:0.9717907613024905, 38:0.44572792727624133
56:0.2728215544916658, 23:0.2080459361708331, 37:0.40562813621226934, 65:0.9376534486708169, 92:0.8428554516050447
99:0.6674484216900988, 80:0.6262426916019469, 59:0.07402103237111635, 45:0.6286523404664194, 80:0.49374709405704953
63:0.5913286124578683, 1:0.041088092522740594, 67:0.4066327051790166, 15:0.23449234863364565, 92:0.15036051791637484
43:0.4624125825264651, 91:0.506751892743994, 49:0.9432343041355034, 13:0.8844796308972794, 55:0.2956881944820573
71:0.5372061184327247, 98:0.7546747614923514, 89:0.2996258245406237, 40:0.0045173127016704395, 79:0.8742526793214972
23:0.9174975039798906, 1:0.4487986221644725, 1:0.3969321888060493, 42:0.02505519899772779, 68:0.9006309344951039
76:0.6254617079431725, 12:0.6506779914295759, 53:0.2729791446494104, 24:0.30138156824696116, 61:0.5792774821837865
38:0.6336752985410697, 0:0.6228358749153622, 49:0.9670773950754519, 63:0.19975899956782062, 33:0.14042633156609574
27:0.433615814636927, 88:0.732132023096185, 77:0.6937987946122481, 28:0.9799838520484153, 1:0.3412830410627725
72:0.04577997989291083, 50:0.06888523716284178, 96:0.9649967171717847, 82:0.7974264981968809, 6:0.7407092346757911
19:0.647550330693056, 40:0.21072448824259182, 8:0.13716702877823306, 25:0.2893898482410179, 69:0.7103681446898239
93:0.051435377471863, 28:0.25919760822913396, 57:0.5209195606106852, 37:0.5248799687767657, 94:0.059488897369085025
50:0.22110570482248737, 51:0.3644183631324851, 71:0.4258762775845095, 3:0.26821559883461144, 91:0.16648019462023977
61:0.006741781676579461, 38:0.9138216023877984, 6:0.6777868476621555, 35:0.8955147282153733, 13:0.8769339127741982
2:0.013113429898723106, 59:0.3780740109547518, 78:0.5570753513551416, 67:0.33058442116747544, 79:0.23561288191614838
62:0.28777407660407917, 90:0.1620092742419379, 55:0.10269595550563682, 52:0.8383687734933872, 66:0.5476983193408119
14:0.8854733440577026, 77:0.4288815806181431, 86:0.9635719232732239, 40:0.1304559739019645, 24:0.4652614962697754
12:0.5186595044130333, 32:0.7203895815026555, 65:0.14149691603904846, 25:0.2852389871437895, 91:0.4331226340281583
80:0.9925277479240092, 23:0.30869817650710596, 12:0.41176616327195037, 91:0.6529822889442672, 39:0.8316432135204849
45:0.6711975384671077, 52:0.3249468995792223, 71:0.1719224482859819, 91:0.6849490947969182, 60:0.3420223418836885
52:0.3744595425462758, 77:0.18726373237907679, 67:0.9314812844526054, 4:0.6299149595479936, 75:0.20053432172443497
42:0.15753204535609322, 48:0.45915525376746325, 36:0.2784897755885909, 49:0.5454909970182281, 94:0.18381975964052433
94:0.7349725316721972, 37:0.053996183550222177, 87:0.903487755729213, 40:0.6081389550100323, 25:0.663646592025303
83:0.6818802855077674, 37:0.5303168254372274, 56:0.7178755547891286, 4:0.6497198017938733, 15:0.6450101231163652
11:0.3186765975602728, 39:0.12011831026613706, 32:0.1520104865616, 20:0.353129640075585, 82:0.8328863843666452
33:0.48454595089498675, 31:0.6295742333273769, 43:0.2293283295664924, 42:0.4608194176865983, 21:0.6803992641816399
75:0.9344179429864019, 10:0.5251042369801507, 7:0.6183958762926325, 29:0.2551237400765013, 22:0.7550566600249561
9:0.17121253093485989, 99:0.5981824917458722, 72:0.08768701048777927, 91:0.20833842650590995, 37:0.5596078819669458
27:0.8847069809780795, 30:0.006636032124487046, 69:0.4418166332366604, 2:0.4449713383835944, 23:0.9135498169324721
63:0.22693188380324414, 44:0.04176204814757678, 87:0.9489527701482336, 59:0.1413880350838983, 46:0.9654954717211247
57:0.8260258568327002, 79:0.06577649598425828, 65:0.8631954657879832, 26:0.21054604587865555, 69:0.5722916268189572
21:0.767850190151888, 7:0.8338033948580859, 80:0.57130352948873, 97:0.3867120244827067, 2:0.7900145075640205
19:0.4858064124204755, 78:0.09833157472743181, 33:0.4592391098120385, 20:0.1813585751683754, 64:0.12345807073508708
15:0.6501818139965432, 27:0.026868061681390443, 11:0.7074165536172858, 9:0.37611453789963334, 49:0.9314952947881376
62:0.6590430652751159, 49:0.30427479701091475, 98:0.07319155824401391, 83:0.8772709949495973, 88:0.17897959223899795
71:0.8798031811145282, 50:0.4832645533372212, 50:0.6676373209072846, 29:0.5121764730044164, 9:0.1874133826705966
44:0.991842285193016, 23:0.8423908415837513, 52:0.47816907714189916, 6:0.5992987444304008, 73:0.5927067459407556
1:0.5774840975198318, 98:0.45164632575913755, 65:0.6773616177357895, 55:0.06296314849522955, 88:0.6377656837244994
99:0.9014207887252867, 6:0.8950207850234693, 97:0.3246208638469805, 84:0.09420576260642999, 54:0.8459160522679088
56:0.3128926034865853, 18:0.5135560254477584, 98:0.45689764499300134, 64:0.6882801529704499, 42:0.17992820088316774
46:0.4466018030085205, 16:0.6595100613666977, 53:0.3587471938433656, 82:0.5037601492462818, 18:0.4917735289828402
