89, 65, 53, 64, 44, 63, 19, 96, 35, 16
97, 29, 8, 52, 60, 94, 67, 98, 44, 3
53, 30, 15, 76, 81, 45, 50, 4, 44, 8
67, 34, 43, 98, 56, 45, 12, 19, 35, 12
31, 27, 78, 65, 11, 16, 81, 12, 54, 26
10, 76, 8, 98, 40, 74, 7, 3, 87, 9
63, 35, 59, 20, 13, 58, 94, 95, 46, 95
90, 26, 43, 47, 80, 54, 23, 70, 70, 82
99, 18, 20, 71, 29, 34, 70, 43, 74, 33
12, 62, 22, 34, 82, 5, 53, 65, 18, 40
13, 61, 64, 84, 96, 45, 85, 95, 20, 66
66, 52, 67, 45, 17, 97, 84, 57, 26, 40
77, 80, 75, 62, 93, 81, 32, 65, 5, 33
58, 39, 7, 97, 41, 74, 40, 46, 77, 71
49, 56, 40, 13, 26, 58, 90, 95, 73, 21
25, 34, 7, 60, 36, 47, 74, 28, 30, 56
43, 2, 84, 16, 46, 28, 97, 68, 49, 30
85, 99, 9, 74, 62, 64, 1, 75, 88, 37
8, 44, 87, 99, 6, 22, 20, 23, 96, 46
51, 67, 7, 36, 5, 36, 79, 31, 46, 3
64, 20, 7, 70, 90, 40, 46, 37, 91, 48
29, 43, 70, 98, 37, 78, 10, 51, 45, 12
15, 52, 9, 13, 16, 18, 62, 74, 86, 52
34, 27, 81, 51, 48, 26, 57, 67, 17, 99
63, 18, 28, 26, 55, 51, 63, 56, 17, 51
63, 69, 5, 5, 9, 76, 54, 38, 76, 50
53, 79, 14, 85, 49, 60, 89, 10, 28, 15
75, 85, 26, 54, 83, 24, 25, 67, 26, 35
92, 86, 49, 78, 23, 73, 63, 32, 13, 80
0, 65, 80, 68, 55, 20, 56, 90, 61, 41
