39, 93, 46, 39, 49, 45, 24, 88, 77, 95
5, 71, 31, 35, 78, 70, 46, 95, 35, 43
91, 66, 7, 63, 7, 77, 35, 63, 99, 62
40, 83, 92, 86, 66, 75, 97, 87, 92, 85
33, 90, 77, 65, 52, 2, 59, 44, 30, 58
45, 30, 38, 39, 23, 54, 67, 12, 97, 48
48, 32, 78, 88, 69, 54, 50, 27, 96, 49
85, 20, 54, 73, 18, 56, 59, 28, 55, 92
57, 25, 56, 60, 63, 14, 56, 73, 96, 66
83, 90, 90, 49, 23, 87, 34, 30, 41, 1
13, 90, 96, 51, 54, 99, 45, 40, 8, 53
79, 51, 34, 1, 52, 38, 40, 48, 66, 26
67, 6, 83, 53, 93, 34, 14, 80, 40, 53
27, 15, 62, 14, 33, 24, 69, 56, 45, 97
25, 23, 41, 19, 67, 90, 56, 19, 69, 6
44, 56, 68, 41, 75, 8, 13, 50, 1, 43
33, 61, 70, 53, 61, 29, 40, 76, 21, 59
20, 16, 61, 14, 44, 76, 95, 86, 5, 5
37, 36, 95, 88, 48, 44, 83, 11, 26, 44
54, 82, 51, 91, 98, 41, 11, 15, 62, 72
81, 93, 99, 55, 88, 0, 17, 77, 69, 23
20, 23, 30, 63, 86, 42, 24, 71, 90, 41
55, 39, 47, 76, 58, 94, 77, 85, 11, 70
28, 12, 75, 26, 55, 54, 20, 48, 70, 35
85, 27, 29, 72, 89, 19, 56, 71, 23, 95
8, 25, 39, 59, 99, 1, 69, 51, 7, 31
93, 57, 31, 92, 35, 0, 28, 96, 83, 67
18, 35, 20, 86, 14, 31, 26, 83, 31, 61
18, 65, 30, 99, 67, 76, 97, 88, 15, 80
62, 34, 51, 89, 76, 79, 36, 13, 32, 78
